name,marca,descrizione,image_url
GDX 18V-200 Professional Avvitatore a massa battente a batteria,Bosch,"Attacco utensile 2 in 1 con attacco esagonale da 1/4"" ed esterno quadro da 1/2"", per garantire versatilità nella più ampia gamma di applicazioni
Motore brushless con coppia di serraggio da 200 Nm e coppia di distacco da 350 Nm, per un’eccellente autonomia della batteria e una lunga durata
Migliore controllo del numero di giri e della coppia, grazie alla levetta di regolazione del numero di giri",/images/bosch_elettroutensili/GDX18V-200ProfessionalAvvitatoreamassabattenteabatteria.png
GDX 18V-210 C Professional Avvitatore a massa battente a batteria,Bosch,"Interfaccia di comando con due modalità predefinite: Vite autofilettante e Vite per legno. Ulteriori modalità sono impostabili e personalizzabili tramite l’app Toolbox
Attacco utensile 2 in 1 con attacco esagonale da 1/4"" ed esterno quadro da 1/2"", per la massima versatilità e la più ampia gamma di applicazioni
Tre pratiche impostazioni di numero di giri e coppia, per un eccellente controllo della potenza",/images/bosch_elettroutensili/GDX18V-210CProfessionalAvvitatoreamassabattenteabatteria.png
GDR 18V-220 C Professional Avvitatori a massa battente,Bosch,"Avanzamento del lavoro più rapido, grazie al potente motore
Ottimizzato per la comodità, con l’inserimento del bit con una sola mano e due luci LED integrate
Maggiore controllo e versatilità grazie a tre impostazioni della velocità e della coppia e alle modalità di avvitamento regolabili",/images/bosch_elettroutensili/GDR18V-220CProfessionalAvvitatoriamassabattente.png
GDS 18V-320 C Professional Avvitatore a massa battente a batteria,Bosch,"Due modalità di avvitamento predefinite, per un impiego versatile. Ciascuna modalità è impostabile e personalizzabile tramite l’app Toolbox
Elevata coppia di serraggio e di svitamento, rispettivamente di ben 320 Nm e 540 Nm
Tre versatili impostazioni di numero di giri e coppia, per maggiore versatilità e controllo",/images/bosch_elettroutensili/GDS18V-320CProfessionalAvvitatoreamassabattenteabatteria.png
GDS 18V-330 HC Professional Avvitatori a massa battente a batteria,Bosch,"Due modalità di avvitamento predefinite, per un impiego versatile. Ciascuna modalità è impostabile e personalizzabile tramite l’app Toolbox
Elevata coppia di serraggio e di distacco, da ben 330 Nm e 560 Nm rispettivamente
Tre versatili impostazioni di numero di giri e coppia, per maggiore versatilità e controllo",/images/bosch_elettroutensili/GDS18V-330HCProfessionalAvvitatoriamassabattenteabatteria.png
GDS 18V-450 HC Professional Avvitatori a massa battente a batteria,Bosch,"Due modalità di avvitamento predefinite, per avvitare con qualità costante. Ciascuna modalità è impostabile e personalizzabile tramite l’app Toolbox
Elevata coppia di serraggio e di distacco, da ben 450 Nm e 800 Nm rispettivamente
Tre versatili impostazioni di numero di giri e coppia, per maggiore versatilità e controllo",/images/bosch_elettroutensili/GDS18V-450HCProfessionalAvvitatoriamassabattenteabatteria.png
GDS 18V-750 C Professional Avvitatore a massa battente a batteria,Bosch,"Coppia di serraggio di 750 Nm e coppia di svitamento di 1000 Nm combinate con una lunghezza della testa di soli 156 mm
Ideale per officine metalliche/fabbri, lavorazione industriale del metallo, manutenzione di veicoli e costruzioni in genere
L’innovativo sistema di rilascio sicuro della bussola (attivabile tramite app) impedisce che la bussola si incastri sul bullone/dado",/images/bosch_elettroutensili/GDS18V-750CProfessionalAvvitatoreamassabattenteabatteria.png
GDS 18V-1000 Professional Avvitatori a massa battente a batteria,Bosch,"Prestazioni elevate e libertà di movimento, grazie alle batterie ProCORE18V e al motore brushless
Prestazioni eccellenti per impieghi gravosi, con coppia di serraggio da 1000 Nm e coppia di distacco fino a 1600 Nm
Grande versatilità e prestazioni sotto controllo, grazie alle 3 impostazioni di numero di giri e coppia",/images/bosch_elettroutensili/GDS18V-1000ProfessionalAvvitatoriamassabattenteabatteria.png
GDS 18V-1000 C Professional Avvitatori a massa battente a batteria,Bosch,"Tecnologia BITURBO Brushless, per una coppia di serraggio da 1000 Nm e una coppia di distacco da 1600 Nm
Interfaccia di comando con due modalità predefinite: Metallo (A) e Legno (B). Ulteriori modalità sono impostabili e personalizzabili tramite l’app Toolbox
Maggiore versatilità e controllo, grazie alle tre impostazioni di numero di giri e coppia",/images/bosch_elettroutensili/GDS18V-1000CProfessionalAvvitatoriamassabattenteabatteria.png
GDS 18V-1050 H Professional Avvitatori a massa battente a batteria,Bosch,"Prestazioni eccezionali e libertà di movimento, grazie alle batterie ProCORE18V e al motore brushless
Motore ad alte prestazioni, con coppia di serraggio da 1050 Nm e coppia di distacco fino a 1700 Nm
Versatilità ideale e prestazioni sotto controllo, grazie alle 3 impostazioni di numero di giri e coppia",/images/bosch_elettroutensili/GDS18V-1050HProfessionalAvvitatoriamassabattenteabatteria.png
GDS 18V-1050 HC Professional Avvitatori a massa battente a batteria,Bosch,"Tecnologia BITURBO Brushless, per un serraggio efficiente; coppia di serraggio da 1050 Nm e coppia di distacco da 1700 Nm
Interfaccia di comando con due modalità predefinite: Metallo (A) e Legno (B). Ulteriori modalità sono impostabili e personalizzabili tramite l’app Toolbox
Tre impostazioni di numero di giri e coppia, per grande versatilità e prestazioni sotto controllo",/images/bosch_elettroutensili/GDS18V-1050HCProfessionalAvvitatoriamassabattenteabatteria.png
GDS 18V-1600 HC Professional Avvitatori a massa battente a batteria,Bosch,"Massima potenza e tutta la libertà di un utensile a filo, grazie alla tecnologia BITURBO Brushless e alle batterie ProCORE18V
Avvitatore a massa battente eccezionalmente potente, con una coppia di serraggio di 1.600 Nm e una coppia di distacco di 2.200 Nm
La modalità Auto Bolt Release (ABR) consente un’elevata maneggevolezza, evitando la perdita o la caduta di dadi e bulloni metallici",/images/bosch_elettroutensili/GDS18V-1600HCProfessionalAvvitatoriamassabattenteabatteria.png
GDS 30 Professional Avvitatori a massa battente,Bosch,"Potente motore da 920 Watt e 1000 Nm di coppia massima, per inserire con efficienza viti con diametro fino ad M30
Impugnatura supplementare con supporto montabile in due posizioni, per una pratica maneggevolezza
Gancio integrato, per appenderlo ad un supporto basculante",/images/bosch_elettroutensili/GDS30ProfessionalAvvitatoriamassabattente.png
GDR 18V-160 Professional Avvitatore a massa battente a batteria,Bosch,"Coppia potente, numero di colpi elevato e grande velocità di rotazione per avvitare e forare rapidamente nel metallo e nel legno
Design durevole con ingranaggi robusti, motore a telaio aperto e protezione delle celle della batteria che garantiscono una maggiore durata
Manutenzione semplice: la carcassa ingranaggi e le spazzole in carbonio possono essere sostituite facilmente",/images/bosch_elettroutensili/GDR18V-160ProfessionalAvvitatoreamassabattenteabatteria.png
GKS 18V-68 Professional Sega circolare a batteria,Bosch,"Massima potenza di taglio a batteria, completamente equivalente a quella di un utensile a filo da 1.800 W, grazie alla nuova tecnologia BITURBO Brushless. Ergonomia eccezionale, grazie a un nuovo concetto di impugnatura supplementare che garantisce un controllo perfetto in tutte le posizioni di taglio. La migliore capacità di taglio della categoria con profondità di taglio fino a 70 mm nei tagli a 90°",/images/bosch_elettroutensili/GKS18V-68ProfessionalSegacircolareabatteria.png
GKS 190 Professional Sega circolare,Bosch,"Potente motore da 1400 Watt, per tagliare nel legno fino a 70 mm di profondità
Struttura compatta, per un impiego semplice e pratico
Struttura robusta, per le più gravose applicazioni di taglio",/images/bosch_elettroutensili/GKS190ProfessionalSegacircolare.png
GKS 165 Professional Sega circolare,Bosch,"Profondità di taglio da ben 66 mm, grazie al motore da 1100 Watt
Peso ridotto e struttura compatta, per un impiego agevole
Struttura robusta, per le più gravose applicazioni di taglio in molteplici contesti",/images/bosch_elettroutensili/GKS165ProfessionalSegacircolare.png
GKS 18V-57-2 GX Professional Sega circolare a batteria,Bosch,"Consente un lavoro di precisione con tagli ad angolo accurati in tutte le posizioni di taglio
Utilizzo mobile per una vasta gamma di applicazioni, grazie alla compatibilità con il sistema di binari di guida Bosch FSN e il sistema di binari di guida per tagli trasversali FSN X
Massima potenza e precisione, grazie al robusto motore brushless",/images/bosch_elettroutensili/GKS18V-57-2GXProfessionalSegacircolareabatteria.png
GKS 85 G Professional Sega circolare,Bosch,"Motore ad alte prestazioni da 2200 Watt, per tagliare fino a 85 mm di profondità
Grande precisione nei lunghi tagli rettilinei, grazie alla compatibilità con il sistema di binari di guida Bosch
Visuale costantemente ottimale sulla linea di taglio, grazie al deviatrucioli ottimizzato e alla funzione soffiatrucioli Turbo",/images/bosch_elettroutensili/GKS85GProfessionalSegacircolare.png
GKS 85 Professional Sega circolare,Bosch,"Motore ad alte prestazioni da 2200 Watt, per tagliare fino a 85 mm di profondità
Grande robustezza per impieghi impegnativi, grazie al piedino in acciaio e alla protezione inferiore in alluminio pressofuso
Deviatrucioli ottimizzato e funzione soffiatrucioli Turbo, per una visuale costantemente ottimale sulla linea di taglio",/images/bosch_elettroutensili/GKS85ProfessionalSegacircolare.png
GKS 65 GCE Professional Sega circolare,Bosch,"Prestazioni elevate per tagliare fino a 65 mm di profondità, grazie al motore da 1800 Watt con sistema Constant Electronic
Tagli precisi, grazie alla compatibilità con il sistema di binari di guida Bosch
Impiego versatile e possibilità di lavorare numerosi materiali, con numeri di giri variabili",/images/bosch_elettroutensili/GKS65GCEProfessionalSegacircolare.png
GKS 55+ GCE Professional Sega circolare,Bosch,"Grazie agli ingranaggi a due velocità e alla struttura compatta, la profondità di taglio raggiunge i 63 mm
Tagli precisi, grazie al sistema di binari di guida Bosch
Regolazione variabile del numero di giri, per la massima versatilità in un’ampia gamma di materiali",/images/bosch_elettroutensili/GKS55GCEProfessionalSegacircolare.png
GKS 12V-26 Professional Sega circolare a batteria,Bosch,"Struttura particolarmente compatta, per un impiego pratico e per tagliare con facilità
Ridotta circonferenza dell’impugnatura e peso ridotto, per un controllo agevole
Piena compatibilità con il sistema di binari di guida Bosch (con adattatore)",/images/bosch_elettroutensili/GKS12V-26ProfessionalSegacircolareabatteria.png
GKS 18V-57-2 Professional Sega circolare a batteria,Bosch,"Prestazioni impressionanti grazie al potente motore brushless da 18 V
L’attacco per l’aspirazione della polvere consente di collegare un aspiratore Bosch per lavorare senza polvere
La lama ottimizzata per l’alimentazione a batteria taglia in modo pulito e preciso
Piattaforma di batterie flessibile e autonomia della batteria massimizzata per una lunga durata
Le dimensioni compatte e il peso ridotto garantiscono un’esperienza di taglio ottimizzata",/images/bosch_elettroutensili/GKS18V-57-2ProfessionalSegacircolareabatteria.png
GKM 18V-50 Professional Sega circolare a batteria,Bosch,"Lavoro pressoché esente da scintille, grazie al contenitore raccoglitrucioli integrato, semplice da svuotare
Tagli precisi, grazie all’indicatore della linea di taglio, alla finestrella d’ispezione e al LED integrato
Impiego ergonomico, grazie all’impugnatura ottimizzata e alla struttura compatta e ben bilanciata, per tagliare in qualsiasi posizione",/images/bosch_elettroutensili/GKM18V-50ProfessionalSegacircolareabatteria.png
GKS 18V-68 C Professional Sega circolare a batteria BITURBO,Bosch,"Utensile a batteria dalle eccellenti prestazioni di taglio, del tutto equivalenti a quelle di una sega a filo da 1800 W, grazie alla nuova tecnologia BITURBO Brushless
Eccellente ergonomia grazie alla nuova impugnatura supplementare, per un controllo ideale in qualsiasi posizione di taglio.
La migliore capacità di taglio nella sua categoria, con profondità di taglio fino a 70 mm nei tagli a 90°",/images/bosch_elettroutensili/GKS18V-68CProfessionalSegacircolareabatteriaBITURBO.png
GKS 18V-70 L Professional Sega circolare a batteria BITURBO,Bosch,"Utensile a batteria dalle elevate prestazioni di taglio, grazie alla tecnologia BITURBO Brushless, pari a quelle di una sega circolare a filo da 1800 W
Eccellente controllo in qualsiasi posizione di taglio, grazie all’impugnatura supplementare dall’ergonomia ideale
La prima sega ad avvolgitore laterale con lama da 190 mm sul lato sinistro e profondità di taglio da 70 mm nei tagli a 90°",/images/bosch_elettroutensili/GKS18V-70LProfessionalSegacircolareabatteriaBITURBO.png
GKS 18V-68 GC Professional Sega circolare a batteria BITURBO,Bosch,"Utensile a batteria dalle eccellenti prestazioni di taglio, del tutto equivalenti a quelle di una sega a filo da 1800 W, grazie alla nuova tecnologia BITURBO Brushless
Eccellente ergonomia grazie alla nuova impugnatura supplementare, per un controllo ideale in qualsiasi posizione di taglio.
Impiego estremamente semplice, grazie alla pratica ed intuitiva regolazione della profondità",/images/bosch_elettroutensili/GKS18V-68GCProfessionalSegacircolareabatteriaBITURBO.png
