marca,name,descrizione,image_url
elematic,FASCETTE DI IDENTIFICAZIONE CON TARGHETTA TRASVERSALE - Fascette con targhetta di identificazione trasversale per l'identificazione di circuiti tramite marcatura sulla targhetta,"Caratteristiche e vantaggi:
Identificazione di cavi e circuiti;
Possibilità di personalizzazione della fascetta con un semplice pennarello;
Disponibile con targhetta trasversale, longitudinale o esterna.",/images/spit_prodotti_3/FASCETTEDIIDENTIFICAZIONECONTARGHETTATRASVERSALE-Fascettecontarghettadiidentificazionetrasversaleperlidentificazionedicircuititramitemarcaturasullatarghetta.webp
elematic,FASCETTE DI IDENTIFICAZIONE CON TARGHETTA LONGITUDINALE - Fascette con targhetta di identificazione longitudinale per l'identificazione di circuiti tramite marcatura sulla targhetta,"Caratteristiche e vantaggi:
Identificazione di cavi e circuiti;
Possibilità di personalizzazione della fascetta con un semplice pennarello;
Disponibile con targhetta trasversale, longitudinale
o esterna.",/images/spit_prodotti_3/FASCETTEDIIDENTIFICAZIONECONTARGHETTALONGITUDINALE-Fascettecontarghettadiidentificazionelongitudinaleperlidentificazionedicircuititramitemarcaturasullatarghetta.webp
elematic,FASCETTE DI IDENTIFICAZIONE CON TARGHETTA ESTERNA - Fascette con targhetta di identificazione esterna per l'identificazione di circuiti tramite marcatura sulla targhetta,"Caratteristiche e vantaggi:
Identificazione di cavi e circuiti;
Possibilità di personalizzazione della fascetta con un semplice pennarello;
Disponibile con targhetta trasversale, longitudinale
o esterna.",/images/spit_prodotti_3/FASCETTEDIIDENTIFICAZIONECONTARGHETTAESTERNA-Fascettecontarghettadiidentificazioneesternaperlidentificazionedicircuititramitemarcaturasullatarghetta.webp
elematic,FASCETTE CON OCCHIELLO - Fascette con occhiello di fissaggio per raggruppare un fascio di cavi tramite vite o rivetto su ogni tipo di supporto,"Caratteristiche e vantaggi:
Versione con occhiello di fissaggio: per il raggruppamento di
fasci di cavi, tramite vite o rivetto, su ogni tipo di supporto.",/images/spit_prodotti_3/FASCETTECONOCCHIELLO-Fascetteconocchiellodifissaggioperraggruppareunfasciodicavitramiteviteorivettosuognitipodisupporto.webp
elematic,FASCETTE RIAPRIBILI - Fascette facilmente riapribili e riutilizzabili per cablaggi temporanei o quando è richiesta la funzione “apri/chiudi”,"Caratteristiche e vantaggi:
Sistema di apertura manuale che consente di riaprire agevolmente la fascetta;
Possibilità di riutilizzare la fascetta;
Soluzione sostenibile: il riuso della fascetta è perfetta per applicazioni temporanee evitando la dispersione di rifiuti nell’ambiente.",/images/spit_prodotti_3/FASCETTERIAPRIBILI-Fascettefacilmenteriapribilieriutilizzabilipercablaggitemporaneioquandoèrichiestalafunzioneaprichiudi.webp
elematic,"SUPPORTO AD INNESTO - Base in poliammide 6.6, per il fissaggio con fascette di larghezza max. 7,8 mm su pannelli vari",,/images/spit_prodotti_3/SUPPORTOADINNESTO-Baseinpoliammide66perilfissaggioconfascettedilarghezzamax78mmsupannellivari.webp
elematic,"SUPPORTO A TASSELLO 5456A - Tassello in poliammide, per il fissaggio su vari materiali, con testa di fissaggio per fascette di larghezza massima di 9 mm. Versione con alette","Caratteristiche e vantaggi:
Senza alogeni",/images/spit_prodotti_3/SUPPORTOATASSELLO5456A-Tasselloinpoliammideperilfissaggiosuvarimaterialicontestadifissaggioperfascettedilarghezzamassimadi9mmVersioneconalette.webp
elematic,"SUPPORTO A TASSELLO 5458 - Tassello in poliammide, per il fissaggio su vari materiali, con testa di fissaggio per fascette di larghezza massima di 9 mm",,/images/spit_prodotti_3/SUPPORTOATASSELLO5458-Tasselloinpoliammideperilfissaggiosuvarimaterialicontestadifissaggioperfascettedilarghezzamassimadi9mm.webp
elematic,"SUPPORTO A TASSELLO 5458A - Tassello in poliammide, per il fissaggio su vari materiali, con testa di fissaggio per fascette di larghezza massima di 9 mm. Versione con alette",,/images/spit_prodotti_3/SUPPORTOATASSELLO5458A-Tasselloinpoliammideperilfissaggiosuvarimaterialicontestadifissaggioperfascettedilarghezzamassimadi9mmVersioneconalette.webp
elematic,"SUPPORTO A TASSELLO 5459 - Tassello in poliammide, per il fissaggio su vari materiali, con testa di fissaggio per fascette di larghezza massima di 9 mm",,/images/spit_prodotti_3/SUPPORTOATASSELLO5459-Tasselloinpoliammideperilfissaggiosuvarimaterialicontestadifissaggioperfascettedilarghezzamassimadi9mm.webp
elematic,"SUPPORTO FILETTATO PER FASCETTA - Supporto filettato M6/7, per fascette con larghezza massima 9 mm, per fissaggio su supporti vari, tramite tasselli a testa metrica",,/images/spit_prodotti_3/SUPPORTOFILETTATOPERFASCETTA-SupportofilettatoM67perfascetteconlarghezzamassima9mmperfissaggiosusupportivaritramitetasselliatestametrica.webp
elematic,"SUPPORTO A SELLA - Base a sella in poliammide 6.6 per il fissaggio con fascette di larghezza max. 9,0 mm attraverso viti o rivetti","Caratteristiche e vantaggi:
Senza alogeni",/images/spit_prodotti_3/SUPPORTOASELLA-Baseasellainpoliammide66perilfissaggioconfascettedilarghezzamax90mmattraversovitiorivetti.webp
elematic,"SUPPORTO AD OCCHIELLO - Base con occhiello in poliammide 6.6 per il fissaggio con fascette di larghezza max. 4,8 mm","Caratteristiche e vantaggi:
Senza alogeni",/images/spit_prodotti_3/SUPPORTOADOCCHIELLO-Baseconocchielloinpoliammide66perilfissaggioconfascettedilarghezzamax48mm.webp
elematic,"BASETTE BIDIREZIONALI STANDARD - Basette a due vie in ABS bianco o nero, con o senza adesivo, per l'ancoraggio di cavi","Caratteristiche e vantaggi:
L’adesivo base gomma assicura una buona adesività iniziale e permette un fissaggio immediato del cavo
L’adesivo base acrilica, ad aderenza totale dopo 24 ore, permette di fissare a lungo termine, in applicazioni gravose, anche esposte ad alte temperature
Senza alogeni",/images/spit_prodotti_3/BASETTEBIDIREZIONALISTANDARD-BasetteaduevieinABSbiancooneroconosenzaadesivoperlancoraggiodicavi.webp
elematic,"BASETTE BIDIREZIONALI RILEVABILI - Basetta a due vie per l’ancoraggio di cavi, rilevabile al metal detector e raggi X, con adesivo base gomma","Caratteristiche e vantaggi:
Materiale caricato con ossido di ferro per la massima rilevabilità
Adesivo base gomma per un utilizzo immediato con buona adesività iniziale
Senza alogeni",/images/spit_prodotti_3/BASETTEBIDIREZIONALIRILEVABILI-BasettaaduevieperlancoraggiodicavirilevabilealmetaldetectoreraggiXconadesivobasegomma.webp
elematic,"SUPPORTI ADESIVI PER CAVO TONDO - Supporti in poliammide color naturale e nero, con adesivo (base acrilica o gomma), per il fissaggio di cavi tondi","Caratteristiche e vantaggi:
L’adesivo base gomma assicura una buona adesività iniziale e permette un fissaggio immediato del cavo
L’adesivo base acrilica, ad aderenza totale dopo 24 ore, permette di fissare a lungo termine, in applicazioni gravose, anche esposte ad alte temperature
Senza alogeni",/images/spit_prodotti_3/SUPPORTIADESIVIPERCAVOTONDO-Supportiinpoliammidecolornaturaleeneroconadesivobaseacrilicaogommaperilfissaggiodicavitondi.webp
elematic,"SUPPORTI ADESIVI PER CAVO PIATTO - Supporti in PVC bianco con adesivo base gomma, per il fissaggio di cavi piatti","Caratteristiche e vantaggi:
L’adesivo base gomma assicura una buona adesività iniziale e permette un fissaggio immediato del cavo
Ottime caratteristiche autoestinguenti",/images/spit_prodotti_3/SUPPORTIADESIVIPERCAVOPIATTO-SupportiinPVCbiancoconadesivobasegommaperilfissaggiodicavipiatti.webp
elematic,MORSETTO E-BLOKS - Morsetti unipolari in policarbonato trasparente per la connessione di cavi elettrici,"Caratteristiche e vantaggi:
Distacco facilitato senza residui sulla superficie esterna del morsetto
Connessione e serraggio ottimale e sicuro grazie alle dimensioni maggiorate del corpo isolante del morsetto e delle viti
Senza alogeni",/images/spit_prodotti_3/MORSETTOE-BLOKS-Morsettiunipolariinpolicarbonatotrasparenteperlaconnessionedicavielettrici.webp
elematic,"MORSETTIERA MULTIPOLARE IN POLIAMMIDE - Morsettiere a vite in poliammide, per temperature di esercizio fino a 110 °C","Caratteristiche e vantaggi:
Alta temperatura di esercizio",/images/spit_prodotti_3/MORSETTIERAMULTIPOLAREINPOLIAMMIDE-Morsettiereaviteinpoliammidepertemperaturedieserciziofinoa110C.webp
elematic,"MORSETTIERA MULTIPOLARE IN POLIETILENE - Morsettiere a vite in polietilene, per temperature di esercizio fino a 85°C",,/images/spit_prodotti_3/MORSETTIERAMULTIPOLAREINPOLIETILENE-Morsettiereaviteinpolietilenepertemperaturedieserciziofinoa85C.webp
elematic,TERMINALI A TUBETTO CON COLLARE ISOLATO - Tubetti con collare in polipropilene per l’inserimento dei cavi sulle morsettiere,"Caratteristiche e vantaggi:
Ottima conducibilità elettrica (rame stagnato, 99,9%)
Vasta gamma di colori (T-W-D)
Ingombro ridotto
Disponibili in banda da 50 pezzi (0,5 ÷ 2,5 mm2)
Senza alogeni",/images/spit_prodotti_3/TERMINALIATUBETTOCONCOLLAREISOLATO-Tubetticoncollareinpolipropileneperlinserimentodeicavisullemorsettiere.webp
elematic,TERMINALE A TUBETTO CON COLLARE ISOLATO - Tubetti con collare in polipropilene per l’inserimento dei cavi sulle morsettiere,"Caratteristiche e vantaggi:
Ottima conducibilità elettrica (rame stagnato, 99,9%)
Disponibilità di tre  gamme di colori (T-W-D)
Disponibili in banda da 50 pezzi (0,5 ÷ 2,5 mm2)
Senza alogeni",/images/spit_prodotti_3/TERMINALEATUBETTOCONCOLLAREISOLATO-Tubetticoncollareinpolipropileneperlinserimentodeicavisullemorsettiere.webp
elematic,TERMINALI A TUBETTO CON COLLARE TWIN - Tubetti con collare doppio in polipropilene per l'inserimento di due cavi nello stesso terminale,"Caratteristiche e vantaggi:
Ottima conducibilità elettrica (rame stagnato, 99,9%)
Gamma colori (T-D)                                                                                                                                                                                                                                                                                                                     Consente la connessione di una coppia di cavi, sullo stesso polo della morsettiera
Senza alogeni",/images/spit_prodotti_3/TERMINALIATUBETTOCONCOLLARETWIN-Tubetticoncollaredoppioinpolipropileneperlinserimentodiduecavinellostessoterminale.webp
elematic,TERMINALE A TUBETTO NUDO - Tubetti non isolati per favorire l’inserimento dei cavi nelle morsettiere,"Caratteristiche e vantaggi:
Favoriscono l'inserimento dei cavi in morsettiera mantenendo compatto il trefolo di rame
Senza alogeni",/images/spit_prodotti_3/TERMINALEATUBETTONUDO-Tubettinonisolatiperfavorirelinserimentodeicavinellemorsettiere.webp
elematic,OCCHIELLI IN NYLON - Terminali con isolante in nylon per morsettiere a vite,"Caratteristiche e vantaggi:
Inserimento ""Easy Entry"" per rendere più veloce e facile l'inserimento dei conduttori
Rame ricotto (99,9%) e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/OCCHIELLIINNYLON-Terminaliconisolanteinnylonpermorsettiereavite.webp
elematic,FORCELLE IN NYLON - Forcella con isolante in nylon per morsettiere a vite,"Caratteristiche e vantaggi:
Inserimento ""Easy Entry"" per rendere più veloce e facile l'inserimento dei conduttori
Rame ricotto (99,9%) e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/FORCELLEINNYLON-Forcellaconisolanteinnylonpermorsettiereavite.webp
elematic,PUNTALI TONDO IN NYLON - Terminali con isolante in nylon per morsettiere,"Caratteristiche e vantaggi:
Inserimento ""Easy Entry"" per rendere più veloce e facile l'inserimento dei conduttori
Rame ricotto (99,9%) e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/PUNTALITONDOINNYLON-Terminaliconisolanteinnylonpermorsettiere.webp
elematic,CAPPUCCI TERMINALI - Cappucci terminali isolati in nylon,"Caratteristiche e vantaggi:
Rame elettrolitico (al 99,9%) ricotto e stagnato elettroliticamente per favorire l’aggraffatura al cavo
I capicorda in Nylon sono dotati di inserimento  ”Easy Entry” per rendere più veloce e facile l’inserimento dei conduttori
Senza alogeni",/images/spit_prodotti_3/CAPPUCCITERMINALI-Cappucciterminaliisolatiinnylon.webp
elematic,"MORSETTI RAPIDI - Morsetti in polipropilene per derivazioni, giunzioni e terminazioni","Caratteristiche e vantaggi:
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/MORSETTIRAPIDI-Morsettiinpolipropileneperderivazionigiunzionieterminazioni.webp
elematic,GIUNTI TESTA O PARALLELO - Giunti isolati in PVC,"Caratteristiche e vantaggi:
I capicorda in PVC sono dotati di boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo anche in condizione di stress meccanico elevato
Senza alogeni",/images/spit_prodotti_3/GIUNTITESTAOPARALLELO-GiuntiisolatiinPVC.webp
elematic,INNESTI FEMMINA - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTIFEMMINA-TerminaliisolatiinPVCconboccolaantivibranteinrame.webp
elematic,INNESTI MASCHIO - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTIMASCHIO-TerminaliisolatiinPVCconboccolaantivibranteinrame.webp
elematic,INNESTI MASCHIO-FEMMINA - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTIMASCHIO-FEMMINA-TerminaliisolatiinPVCconboccolaantivibranteinrame.webp
elematic,INNESTI FEMMINA TOTALMENTE ISOLATI - Terminali totalmente isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTIFEMMINATOTALMENTEISOLATI-TerminalitotalmenteisolatiinPVCconboccolaantivibranteinrame.webp
elematic,INNESTI MASCHIO TOTALMENTE ISOLATI - Terminali totalmente isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTIMASCHIOTOTALMENTEISOLATI-TerminalitotalmenteisolatiinPVCconboccolaantivibranteinrame.webp
elematic,INNESTI CILINDRICI MASCHIO - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTICILINDRICIMASCHIO-TerminaliisolatiinPVCconboccolaantivibranteinrame.webp
elematic,INNESTI CILINDRICI FEMMINA - Terminali isolati in PVC con boccola antivibrante in rame,"Caratteristiche e vantaggi:
Boccola antivibrante interna per evitare lo strappo e lo sfilamento del cavo
Rame ricotto e stagnato elettroliticamente per favorire l'aggraffatura al cavo
Senza alogeni",/images/spit_prodotti_3/INNESTICILINDRICIFEMMINA-TerminaliisolatiinPVCconboccolaantivibranteinrame.webp
elematic,GIUNTI TESTA/TESTA TERMORESTRINGENTE - Tubetto in rame stagnato ricoperto da guaina termorestringente con adesivo termofusibile,"Caratteristiche e vantaggi:
Efficace sigillatura della connessione elettrica grazie all’adesivo termofusibile interno
Senza alogeni",/images/spit_prodotti_3/GIUNTITESTATESTATERMORESTRINGENTE-Tubettoinramestagnatoricopertodaguainatermorestringenteconadesivotermofusibile.webp
elematic,CAPOCORDA DI POTENZA NUDO - Capicorda non isolati in rame stagnato ad elevata conducibilità,"Caratteristiche e vantaggi:
Svasatura sul colletto per l’inserimento facilitato del cavo
Stagnatura superficiale per un’ottima protezione all’ossidazione
Ogni capicorda è marcato con la sezione del cavo e il diametro della vite
La ricottura del materiale garantisce una crimpatura ottimale
Spessore stagnatura 4 μm
Senza alogeni",/images/spit_prodotti_3/CAPOCORDADIPOTENZANUDO-Capicordanonisolatiinramestagnatoadelevataconducibilità.webp
elematic,GIUNTO CILINDRICO DI POTENZA NUDO - Giunti non isolati in rame stagnato,"Caratteristiche e vantaggi:
Svasatura sul colletto per l’inserimento facilitato del cavo
Stagnatura superficiale per un’ottima protezione all’ossidazione
Ogni capicorda è marcato con la sezione del cavo e il diametro della vite
La ricottura del materiale garantisce una crimpatura ottimale
Spessore stagnatura 4 μm",/images/spit_prodotti_3/GIUNTOCILINDRICODIPOTENZANUDO-Giuntinonisolatiinramestagnato.webp
elematic,ET 100 - DISPENSER BOX - Guaina termorestringente flessibile a parete sottile in poliolefina reticolata autoestinguente per impieghi generali. Versione in Dispenser Box,"Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Autoestinguente UL224;
Vasta gamma di colori.",/images/spit_prodotti_3/ET100-DISPENSERBOX-GuainatermorestringenteflessibileaparetesottileinpoliolefinareticolataautoestinguenteperimpieghigeneraliVersioneinDispenserBox.webp
elematic,ET 100 - BOBINA - Guaina termorestringente flessibile a parete sottile in poliolefina reticolata autoestinguente per impieghi generali. Versione in bobina,"Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Autoestinguente UL224;
Vasta gamma di colori.",/images/spit_prodotti_3/ET100-BOBINA-GuainatermorestringenteflessibileaparetesottileinpoliolefinareticolataautoestinguenteperimpieghigeneraliVersioneinbobina.webp
elematic,ET 100 - BARRE DA 1M - Guaina termorestringente flessibile a parete sottile in poliolefina reticolata autoestinguente per impieghi generali. Versione in barre da 1m,"Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Autoestinguente UL224;
Vasta gamma di colori.",/images/spit_prodotti_3/ET100-BARREDA1M-GuainatermorestringenteflessibileaparetesottileinpoliolefinareticolataautoestinguenteperimpieghigeneraliVersioneinbarreda1m.webp
elematic,EV 100 - DISPENSER BOX - Guaina termorestringente a parete sottile senza alogeni per usi generali. Versione in Dispenser Box,"Caratteristiche e vantaggi:
Restringimento rapido, molto flessibile;
Zero alogeni.",/images/spit_prodotti_3/EV100-DISPENSERBOX-GuainatermorestringenteaparetesottilesenzaalogeniperusigeneraliVersioneinDispenserBox.webp
elematic,EV 100 - BOBINA - Guaina termorestringente a parete sottile senza alogeni per usi generali. Versione in bobina,"Caratteristiche e vantaggi:
Restringimento rapido, molto flessibile;
Zero alogeni.",/images/spit_prodotti_3/EV100-BOBINA-GuainatermorestringenteaparetesottilesenzaalogeniperusigeneraliVersioneinbobina.webp
elematic,EV 100 - BARRE DA 1M - Guaina termorestringente a parete sottile senza alogeni per usi generali. Versione in barre da 1m,"Caratteristiche e vantaggi:
Restringimento rapido, molto flessibile;
Zero alogeni.",/images/spit_prodotti_3/EV100-BARREDA1M-GuainatermorestringenteaparetesottilesenzaalogeniperusigeneraliVersioneinbarreda1m.webp
elematic,"EL 100 - DISPENSER BOX - Guaina termorestringente altamente autoestinguente, per impieghi professionali. Versione in Dispenser Box","Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Elevate caratteristiche ritardanti di fiamma, UL224-VW1.",/images/spit_prodotti_3/EL100-DISPENSERBOX-GuainatermorestringentealtamenteautoestinguenteperimpieghiprofessionaliVersioneinDispenserBox.webp
elematic,"EL 100 - BOBINA - Guaina termorestringente altamente autoestinguente, per impieghi professionali. Versione in bobina","Caratteristiche e vantaggi:
Ottima resistenza meccanica e chimica;
Molto flessibile;
Elevate caratteristiche ritardanti di fiamma, UL224-VW1.",/images/spit_prodotti_3/EL100-BOBINA-GuainatermorestringentealtamenteautoestinguenteperimpieghiprofessionaliVersioneinbobina.webp
elematic,ET 301 - DISPENSER BOX - Guaina termorestringente autoestinguente e con elevato potere di restringimento. Versione in Dispenser Box,"Caratteristiche e vantaggi:
Elevato potere di restringimento 3:1;
Eccellenti proprietà fisiche e meccaniche;
Molto flessibile;
Autoestinguente UL224.",/images/spit_prodotti_3/ET301-DISPENSERBOX-GuainatermorestringenteautoestinguenteeconelevatopoteredirestringimentoVersioneinDispenserBox.webp
elematic,ET 301 - BOBINA - Guaina termorestringente autoestinguente e con elevato potere di restringimento. Versione in bobina,"Caratteristiche e vantaggi:
Elevato potere di restringimento 3:1;
Eccellenti proprietà fisiche e meccaniche;
Molto flessibile;
Autoestinguente UL224.",/images/spit_prodotti_3/ET301-BOBINA-GuainatermorestringenteautoestinguenteeconelevatopoteredirestringimentoVersioneinbobina.webp
elematic,ET 301 - BARRE DA 1M - Guaina termorestringente autoestinguente e con elevato potere di restringimento. Versione in barre da 1m,"Caratteristiche e vantaggi:
Elevato potere di restringimento 3:1;
Eccellenti proprietà fisiche e meccaniche;
Molto flessibile;
Autoestinguente UL224.",/images/spit_prodotti_3/ET301-BARREDA1M-GuainatermorestringenteautoestinguenteeconelevatopoteredirestringimentoVersioneinbarreda1m.webp
