marca,name,descrizione,image_url
spit,"P370 C60 - Chiodatrice a carica propulsiva, robusta e versatile, adatta per chiodatura su calcestruzzo, acciaio e muratura piena","Chiodatrice a carica propulsiva, robusta e versatile, adatta per chiodatura su calcestruzzo, acciaio e muratura piena
Caratteristiche e vantaggi:
Il ritorno automatico del pistone permette regimi di lavoro elevati
La facilità di pulizia e manutenzione in cantiere non richiede di ricorrere all'assistenza
Il sistema di cariche a disco permette di recuperare facilmente i colpi eventualmente non utilizzati
La regolazione fine della potenza assicura fissaggi accurati
Il sistema di ritorno del pistone che non sfrutta i gas combusti riduce sporcamento e necessità di manutenzione
Pistone universale per i differenti materiali di supporto
Caricatore orientabile a 360° per evitarne l'ingombro","/images/spit_prodotti_2/P370_C60_-_Chiodatrice_a_carica_propulsiva,_robusta_e_versatile,_adatta_per_chiodatura_su_calcestruzzo,_acciaio_e_muratura_piena.webp"
spit,P560 - Chiodatrice automatica a carica propulsiva per solai e coperture in acciaio,"Il sistema più rapido per installare lamiere metalliche sull'acciaio
Caratteristiche e vantaggi:
Sistema di fissaggio diretto qualificato con ETA
Il prodotto più compatto e leggero sul mercato
Estremamente affidabile, pistone di lunga durata, manutenzione minima
Sistema di sgancio rapido che consente la manutenzione in modo semplice e veloce, senza uso di chiavi
Il sistema di cariche a disco permette di recuperare facilmente i colpi eventualmente non utilizzati
Caricatore orientabile a 360° per evitarne l'ingombro
Può fissare connettori Tecnaria, per solai misti collaboranti",/images/spit_prodotti_2/P560_-_Chiodatrice_automatica_a_carica_propulsiva_per_solai_e_coperture_in_acciaio.webp
spit,"PROPULSORI 6,3/10 - Cariche propulsive 6,3/10",,"/images/spit_prodotti_2/PROPULSORI_6,3_10_-_Cariche_propulsive_6,3_10.webp"
spit,C9 IN STRISCIA - Chiodi in striscia standard per calcestruzzo,Chiodi multiuso di qualità standard,/images/spit_prodotti_2/C9_IN_STRISCIA_-_Chiodi_in_striscia_standard_per_calcestruzzo.webp
spit,"C9 SFUSI - Chiodi testa piatta per calcestruzzo, a tiro singolo",Chiodi multiuso di qualità standard,"/images/spit_prodotti_2/C9_SFUSI_-_Chiodi_testa_piatta_per_calcestruzzo,_a_tiro_singolo.webp"
spit,"CR9TP - Chiodo singolo con rondella in acciaio da 21,75 mm e guida-chiodo in plastica, per impermeabilizzazione NATM","Il miglior chiodo per P370, in combinazione con le rondelle in PVC, per applicazioni in galleria","/images/spit_prodotti_2/CR9TP_-_Chiodo_singolo_con_rondella_in_acciaio_da_21,75_mm_e_guida-chiodo_in_plastica,_per_impermeabilizzazione_NATM.webp"
spit,"CR9P - Chiodo singolo con rondella in plastica da 34 mm, per calcestruzzo",Ottima aderenza di membrane sottili o flessibili,"/images/spit_prodotti_2/CR9P_-_Chiodo_singolo_con_rondella_in_plastica_da_34_mm,_per_calcestruzzo.webp"
spit,"SC9 IN STRISCIA - Chiodi in striscia ad alte prestazioni, per acciaio, calcestruzzo duro e precompresso","Chiodi di massima qualità, assicurano alta percentuale di successo","/images/spit_prodotti_2/SC9_IN_STRISCIA_-_Chiodi_in_striscia_ad_alte_prestazioni,_per_acciaio,_calcestruzzo_duro_e_precompresso.webp"
spit,"SC9 SFUSI - Chiodi testa piatta per acciaio, a tiro singolo","Chiodi di massima qualità, assicurano alta percentuale di successo","/images/spit_prodotti_2/SC9_SFUSI_-_Chiodi_testa_piatta_per_acciaio,_a_tiro_singolo.webp"
spit,"SBR9 - Chiodo con rondella, per fissare lamiere su acciaio, per tiro singolo",Unioni di eccellenti prestazioni,"/images/spit_prodotti_2/SBR9_-_Chiodo_con_rondella,_per_fissare_lamiere_su_acciaio,_per_tiro_singolo.webp"
spit,"CI6 - Fissaggio per isolanti rigidi, con chiodo premontato",Installazione facile e veloce,"/images/spit_prodotti_2/CI6_-_Fissaggio_per_isolanti_rigidi,_con_chiodo_premontato.webp"
spit,"PROPULSORI 6,3/16 - Cariche propulsive 6,3/16",Permette fissaggi efficaci nella maggior parte degli elementi profilati in acciaio,"/images/spit_prodotti_2/PROPULSORI_6,3_16_-_Cariche_propulsive_6,3_16.webp"
spit,HSBR14 IN STRISCIA - Chiodi in striscia ad alte prestazioni per applicazioni su acciaio,"Adatto per acciaio duro, fino a E360",/images/spit_prodotti_2/HSBR14_IN_STRISCIA_-_Chiodi_in_striscia_ad_alte_prestazioni_per_applicazioni_su_acciaio.webp
spit,HSBR14 SFUSI - Chiodi singoli ad alte prestazioni per applicazioni su acciaio,"Adatto per acciaio duro, fino a E360",/images/spit_prodotti_2/HSBR14_SFUSI_-_Chiodi_singoli_ad_alte_prestazioni_per_applicazioni_su_acciaio.webp
spit,CARICATORE P370 - Caricatore per Spitfire P370,,/images/spit_prodotti_2/CARICATORE_P370_-_Caricatore_per_Spitfire_P370.webp
spit,VAPORIZZATORE OLIO - Vaporizzatore olio,,/images/spit_prodotti_2/VAPORIZZATORE_OLIO_-_Vaporizzatore_olio.webp
spit,undefined - Kit CPL CI 40-120 P370,,/images/spit_prodotti_2/undefined_-_Kit_CPL_CI_40-120_P370.webp
spit,CARICATORE P560 - Caricatore Spitfire P560,,/images/spit_prodotti_2/CARICATORE_P560_-_Caricatore_Spitfire_P560.webp
spit,SPIT P560 A TIRO SINGOLO - Kit tiro singolo Spitfire P560,,https://www.itw-italy.com/imgs/L/fake-img.jpg
