name,Marca,Descrizione,image_url
"Set miscelatore lavabo a parete, miscelatore bidet e kit vasca in colore oro Gattoni Easy KITEASYDO9",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/SetmiscelatorelavaboaparetemiscelatorebidetekitvascaincoloreoroGattoniEasyKITEASYDO9.webp
"Set miscelatore lavabo a parete, miscelatore bidet e kit vasca in colore oro rosa Gattoni Easy KITEASYRS9",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Aeratore a scomparsa
N°2 eccentrici 1/2""G inclusi
Placche copriforo Ø 64 mm
Doccia a mano in ottone
Flessibile in ottone 150 cm
Supporto a muro in ottone orientabile
Materiale: ottone
Colore: oro rosa",/images/gattoni_prodotti/SetmiscelatorelavaboaparetemiscelatorebidetekitvascaincoloreororosaGattoniEasyKITEASYRS9.webp
"Set miscelatore lavabo a parete, miscelatore bidet e kit vasca in colore oro spazzolato Gattoni Easy KITEASYSG9",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Aeratore a scomparsa
N°2 eccentrici 1/2""G inclusi
Placche copriforo Ø 64 mm
Doccia a mano in ottone
Flessibile in ottone 150 cm
Supporto a muro in ottone orientabile
Materiale: ottone
Colore: oro spazzolato",/images/gattoni_prodotti/SetmiscelatorelavaboaparetemiscelatorebidetekitvascaincoloreorospazzolatoGattoniEasyKITEASYSG9.webp
"Set miscelatore lavabo alto, miscelatore bidet e kit doccia in colore acciaio spazzolato Gattoni Easy KITEASYNS5",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Aeratore a scomparsa
Corpo incasso incluso
Placca in ottone
deviatore 2 uscite
Set doccia con supporto presa acqua
Doccia in ottone anti-calcare
Flessibile 150 cm incluso
Soffione anti-calcare in acciaio Ø250 mm
Braccio doccia in ottone 400 mm
Materiale: ottone
Colore: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorelavaboaltomiscelatorebidetekitdocciaincoloreacciaiospazzolatoGattoniEasyKITEASYNS5.webp
"Set miscelatore lavabo alto, miscelatore bidet e kit doccia in colore bianco opaco Gattoni Easy KITEASYBO5",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Aeratore a scomparsa
Corpo incasso incluso
Placca in ottone
deviatore 2 uscite
Set doccia con supporto presa acqua
Doccia in ottone anti-calcare
Flessibile 150 cm incluso
Soffione anti-calcare in acciaio Ø250 mm
Braccio doccia in ottone 400 mm
Materiale: ottone
Colore: bianco opaco",/images/gattoni_prodotti/SetmiscelatorelavaboaltomiscelatorebidetekitdocciaincolorebiancoopacoGattoniEasyKITEASYBO5.webp
"Set miscelatore lavabo alto, miscelatore bidet e kit doccia in colore nero opaco Gattoni Easy KITEASYNO5",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Aeratore a scomparsa
Corpo incasso incluso
Placca in ottone
deviatore 2 uscite
Set doccia con supporto presa acqua
Doccia in ABS
Flessibile 150 cm incluso
Soffione anti-calcare in acciaio Ø250 mm
Braccio doccia in ottone 400 mm
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/SetmiscelatorelavaboaltomiscelatorebidetekitdocciaincoloreneroopacoGattoniEasyKITEASYNO5.webp
"Set miscelatore lavabo alto, miscelatore bidet e kit doccia in colore oro Gattoni Easy KITEASYDO5",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/SetmiscelatorelavaboaltomiscelatorebidetekitdocciaincoloreoroGattoniEasyKITEASYDO5.webp
"Set miscelatore lavabo alto, miscelatore bidet e kit vasca in colore acciaio spazzolato Gattoni Easy KITEASYNS8",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Aeratore a scomparsa
N°2 eccentrici 1/2""G inclusi
Placche copriforo Ø 64 mm
Doccia a mano in ottone
Flessibile in ottone 150 cm
Supporto a muro in ottone orientabile
Materiale: ottone
Colore: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorelavaboaltomiscelatorebidetekitvascaincoloreacciaiospazzolatoGattoniEasyKITEASYNS8.webp
"Set miscelatore lavabo alto, miscelatore bidet e kit vasca in colore bianco opaco Gattoni Easy KITEASYBO8",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Aeratore a scomparsa
N°2 eccentrici 1/2""G inclusi
Placche copriforo Ø 64 mm
Doccia a mano in ottone
Flessibile in ottone 150 cm
Supporto a muro in ottone orientabile
Materiale: ottone
Colore: bianco opaco",/images/gattoni_prodotti/SetmiscelatorelavaboaltomiscelatorebidetekitvascaincolorebiancoopacoGattoniEasyKITEASYBO8.webp
"Set miscelatore lavabo alto, miscelatore bidet e kit vasca in colore nero opaco Gattoni Easy KITEASYNO8",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Aeratore a scomparsa
N°2 eccentrici 1/2""G inclusi
Placche copriforo Ø 64 mm
Doccia a mano in ABS
Flessibile in ottone 150 cm
Supporto a muro in ottone orientabile
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/SetmiscelatorelavaboaltomiscelatorebidetekitvascaincoloreneroopacoGattoniEasyKITEASYNO8.webp
"Set miscelatore lavabo alto, miscelatore bidet e kit vasca in colore oro Gattoni Easy KITEASYDO8",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/SetmiscelatorelavaboaltomiscelatorebidetekitvascaincoloreoroGattoniEasyKITEASYDO8.webp
"Set miscelatore lavabo, miscelatore bidet e kit doccia in colore acciaio spazzolato Gattoni Easy KITEASYNS4",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Aeratore a scomparsa
Corpo incasso incluso
Placca in ottone
deviatore 2 uscite
Set doccia con supporto presa acqua
Doccia in ottone anti-calcare
Flessibile 150 cm incluso
Soffione anti-calcare in acciaio Ø250 mm
Braccio doccia in ottone 400 mm
Materiale: ottone
Colore: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorelavabomiscelatorebidetekitdocciaincoloreacciaiospazzolatoGattoniEasyKITEASYNS4.webp
"Set miscelatore lavabo, miscelatore bidet e kit doccia in colore bianco opaco Gattoni Easy KITEASYBO4",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Aeratore a scomparsa
Corpo incasso incluso
Placca in ottone
deviatore 2 uscite
Set doccia con supporto presa acqua
Doccia in ottone anti-calcare
Flessibile 150 cm incluso
Soffione anti-calcare in acciaio Ø250 mm
Braccio doccia in ottone 400 mm
Materiale: ottone
Colore: bianco opaco",/images/gattoni_prodotti/SetmiscelatorelavabomiscelatorebidetekitdocciaincolorebiancoopacoGattoniEasyKITEASYBO4.webp
"Set miscelatore lavabo, miscelatore bidet e kit doccia in colore nero opaco Gattoni Easy KITEASYNO4",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Aeratore a scomparsa
Corpo incasso incluso
Placca in ottone
deviatore 2 uscite
Set doccia con supporto presa acqua
Doccia in ABS
Flessibile 150 cm incluso
Soffione anti-calcare in acciaio Ø250 mm
Braccio doccia in ottone 400 mm
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/SetmiscelatorelavabomiscelatorebidetekitdocciaincoloreneroopacoGattoniEasyKITEASYNO4.webp
"Set miscelatore lavabo, miscelatore bidet e kit doccia in colore oro Gattoni Easy KITEASYDO4",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/SetmiscelatorelavabomiscelatorebidetekitdocciaincoloreoroGattoniEasyKITEASYDO4.webp
"Set miscelatore lavabo, miscelatore bidet e kit vasca in colore acciaio spazzolato Gattoni Easy KITEASYNS7",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Aeratore a scomparsa
N°2 eccentrici 1/2""G inclusi
Placche copriforo Ø 64 mm
Doccia a mano in ottone
Flessibile in ottone 150 cm
Supporto a muro in ottone orientabile
Materiale: ottone
Colore: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorelavabomiscelatorebidetekitvascaincoloreacciaiospazzolatoGattoniEasyKITEASYNS7.webp
"Set miscelatore lavabo, miscelatore bidet e kit vasca in colore bianco opaco Gattoni Easy KITEASYBO7",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Aeratore a scomparsa
N°2 eccentrici 1/2""G inclusi
Placche copriforo Ø 64 mm
Doccia a mano in ottone
Flessibile in ottone 150 cm
Supporto a muro in ottone orientabile
Materiale: ottone
Colore: bianco opaco",/images/gattoni_prodotti/SetmiscelatorelavabomiscelatorebidetekitvascaincolorebiancoopacoGattoniEasyKITEASYBO7.webp
"Set miscelatore lavabo, miscelatore bidet e kit vasca in colore nero opaco Gattoni Easy KITEASYNO7",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Aeratore a scomparsa
N°2 eccentrici 1/2""G inclusi
Placche copriforo Ø 64 mm
Doccia a mano in ABS
Flessibile in ottone 150 cm
Supporto a muro in ottone orientabile
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/SetmiscelatorelavabomiscelatorebidetekitvascaincoloreneroopacoGattoniEasyKITEASYNO7.webp
"Set miscelatore lavabo, miscelatore bidet e kit vasca in colore oro Gattoni Easy KITEASYDO7",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/SetmiscelatorelavabomiscelatorebidetekitvascaincoloreoroGattoniEasyKITEASYDO7.webp
Set miscelatore per bidet in colore bianco opaco Gattoni RT010BO,Gattoni,"Marca: Gattoni Rubinetterie
Corpo da incasso incluso
Materiale: ottone
miscelatore integrato
Flessibile in PVC incluso
supporto doccia
Doccia in ottone shut-off
Colore: bianco opaco",/images/gattoni_prodotti/SetmiscelatoreperbidetincolorebiancoopacoGattoniRT010BO.webp
Set miscelatori lavabo a muro e bidet in finitura acciaio spazzolato con maniglia lusso Gattoni Beta KITBETA3NS,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Beta
Finitura: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboamuroebidetinfinituraacciaiospazzolatoconmaniglialussoGattoniBetaKITBETA3NS.webp
Set miscelatori lavabo a muro e bidet in finitura acciaio spazzolato Gattoni Avio KITAVIO3NS,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboamuroebidetinfinituraacciaiospazzolatoGattoniAvioKITAVIO3NS.webp
Set miscelatori lavabo a muro e bidet in finitura bianco opaco Gattoni Avio KITAVIO3BO,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: bianco opaco",/images/gattoni_prodotti/SetmiscelatorilavaboamuroebidetinfiniturabiancoopacoGattoniAvioKITAVIO3BO.webp
Set miscelatori lavabo a muro e bidet in finitura cromo Gattoni Avio KITAVIO3C0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: cromo",/images/gattoni_prodotti/SetmiscelatorilavaboamuroebidetinfinituracromoGattoniAvioKITAVIO3C0.webp
Set miscelatori lavabo a muro e bidet in finitura nero opaco con maniglia lusso Gattoni Beta KITBETA3NO,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Beta
Finitura: nero opaco",/images/gattoni_prodotti/SetmiscelatorilavaboamuroebidetinfinituraneroopacoconmaniglialussoGattoniBetaKITBETA3NO.webp
Set miscelatori lavabo a muro e bidet in finitura nero opaco Gattoni Avio KITAVIO3NO,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: nero opaco",/images/gattoni_prodotti/SetmiscelatorilavaboamuroebidetinfinituraneroopacoGattoniAvioKITAVIO3NO.webp
"Set miscelatori lavabo a muro, bidet e kit doccia in finitura acciaio spazzolato con maniglia lusso Gattoni Beta KITBETA6NS",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Beta
Finitura: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetekitdocciainfinituraacciaiospazzolatoconmaniglialussoGattoniBetaKITBETA6NS.webp
"Set miscelatori lavabo a muro, bidet e kit doccia in finitura acciaio spazzolato Gattoni Avio KITAVIO6NS",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetekitdocciainfinituraacciaiospazzolatoGattoniAvioKITAVIO6NS.webp
"Set miscelatori lavabo a muro, bidet e kit doccia in finitura bianco opaco Gattoni Avio KITAVIO6BO",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: bianco opaco",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetekitdocciainfiniturabiancoopacoGattoniAvioKITAVIO6BO.webp
"Set miscelatori lavabo a muro, bidet e kit doccia in finitura cromo Gattoni Avio KITAVIO6C0",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: cromo",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetekitdocciainfinituracromoGattoniAvioKITAVIO6C0.webp
"Set miscelatori lavabo a muro, bidet e kit doccia in finitura nero opaco con maniglia lusso Gattoni Beta KITBETA6NO",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Beta
Finitura: nero opaco",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetekitdocciainfinituraneroopacoconmaniglialussoGattoniBetaKITBETA6NO.webp
"Set miscelatori lavabo a muro, bidet e kit doccia in finitura nero opaco Gattoni Avio KITAVIO6NO",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: nero opaco",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetekitdocciainfinituraneroopacoGattoniAvioKITAVIO6NO.webp
"Set miscelatori lavabo a muro, bidet e vasca in finitura acciaio spazzolato Gattoni Avio KITAVIO9NS",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetevascainfinituraacciaiospazzolatoGattoniAvioKITAVIO9NS.webp
"Set miscelatori lavabo a muro, bidet e vasca in finitura bianco opaco Gattoni Avio KITAVIO9BO",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: bianco opaco",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetevascainfiniturabiancoopacoGattoniAvioKITAVIO9BO.webp
"Set miscelatori lavabo a muro, bidet e vasca in finitura cromo Gattoni Avio KITAVIO9C0",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: cromo",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetevascainfinituracromoGattoniAvioKITAVIO9C0.webp
"Set miscelatori lavabo a muro, bidet e vasca in finitura nero opaco Gattoni Avio KITAVIO9NO",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Avio
Finitura: bianco opaco",/images/gattoni_prodotti/SetmiscelatorilavaboamurobidetevascainfinituraneroopacoGattoniAvioKITAVIO9NO.webp
Set miscelatori lavabo a parete con placca e bidet in colore cromo Gattoni SQUARE KITSQUARE04,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Corpo incasso incluso
Attacchi standard 1/2""G
Placca in ottone 225 x 100 mm
Bocca 200 mm
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Materiale: ottone
Colore: cromo",/images/gattoni_prodotti/SetmiscelatorilavaboapareteconplaccaebidetincolorecromoGattoniSQUAREKITSQUARE04.webp
"Set miscelatori lavabo a parete con placca, bidet e kit doccia in colore cromo Gattoni SQUARE KITSQUAREC08",Gattoni,"Marca: Gattoni Rubinetterie
Serie: square
Corpo incasso incluso
Attacchi standard 1/2""G
Placca in ottone 225 x 100 mm
Bocca 200 mm
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Miscelatore doccia incasso
Corpo incasso incluso
Placca in metallo 150 x 75 mm
Soffione doccia anti-calcare in ottone 250 x 250 mm
Braccio doccia in ottone 400 mm
Supporto doccia in metallo con presa acqua
Connessione 1/2""G
Doccia monogetto in metallo
Flessibile 150 cm incluso
Materiale: ottone
Colore: cromo",/images/gattoni_prodotti/SetmiscelatorilavaboapareteconplaccabidetekitdocciaincolorecromoGattoniSQUAREKITSQUAREC08.webp
Set miscelatori lavabo a parete e bidet in colore cromo Gattoni SQUARE KITSQUAREC03,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Corpo incasso incluso
Attacchi standard 1/2""G
Placche in ottone
Bocca 200 mm
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Materiale: ottone
Colore: cromo",/images/gattoni_prodotti/SetmiscelatorilavaboapareteebidetincolorecromoGattoniSQUAREKITSQUAREC03.webp
Set miscelatori lavabo a parete e bidet in colore nero opaco Gattoni Square KITSQUAREBO3,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Corpo incasso incluso
Attacchi standard 1/2""G
Placche in ottone
Bocca 200 mm
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/SetmiscelatorilavaboapareteebidetincoloreneroopacoGattoniSquareKITSQUAREBO3.webp
Set miscelatori lavabo a parete e bidet in colore nichel spazzolato Gattoni SQUARE KITSQUARENS3,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Corpo incasso incluso
Attacchi standard 1/2""G
Placche in ottone
Bocca 200 mm
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Materiale: ottone
Colore: nichel spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboapareteebidetincolorenichelspazzolatoGattoniSQUAREKITSQUARENS3.webp
Set miscelatori lavabo a parete e bidet in colore oro Gattoni Easy KITEASYDO3,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/SetmiscelatorilavaboapareteebidetincoloreoroGattoniEasyKITEASYDO3.webp
Set miscelatori lavabo a parete e bidet in colore oro spazzolato Gattoni SQUARE KITSQUARESG3,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Corpo incasso incluso
Attacchi standard 1/2""G
Placche in ottone
Bocca 200 mm
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Materiale: ottone
Colore: oro spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboapareteebidetincoloreorospazzolatoGattoniSQUAREKITSQUARESG3.webp
Set miscelatori lavabo a parete e bidet modello retrò colore bronzo Gattoni Oxford KITOXFORDVB3,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Oxford
Corpo incasso monoblocco incluso
Attacchi 1/2""G standard
Lunghezza bocca miscelatore lavabo: 219 mm
Dimensioni placche copriforo: Ø 63 mm
Altezza miscelatore bidet: 189 mm
Lunghezza bocca miscelatore bidet: 161 mm
Dimensioni basetta: Ø 50 mm
Aeratore miscelatore bidet a snodo
Flessibili di collegamento 3/8""G inclusi
Kit di fissaggio incluso
Senza piletta di scarico
Materiale: ottone
Colore: bronzo",/images/gattoni_prodotti/SetmiscelatorilavaboapareteebidetmodelloretròcolorebronzoGattoniOxfordKITOXFORDVB3.webp
Set miscelatori lavabo a parete e bidet modello retrò colore nichel spazzolato Gattoni Oxford KITOXFORDNS3,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Oxford
Corpo incasso monoblocco incluso
Attacchi 1/2""G standard
Lunghezza bocca miscelatore lavabo: 219 mm
Dimensioni placche copriforo: Ø 63 mm
Altezza miscelatore bidet: 189 mm
Lunghezza bocca miscelatore bidet: 161 mm
Dimensioni basetta: Ø 50 mm
Aeratore miscelatore bidet a snodo
Flessibili di collegamento 3/8""G inclusi
Kit di fissaggio incluso
Senza piletta di scarico
Materiale: ottone
Colore: nichel spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboapareteebidetmodelloretròcolorenichelspazzolatoGattoniOxfordKITOXFORDNS3.webp
Set miscelatori lavabo a parete e bidet modello retrò colore oro Gattoni Oxford KITOXFORDD03,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Oxford
Corpo incasso monoblocco incluso
Attacchi 1/2""G standard
Lunghezza bocca miscelatore lavabo: 219 mm
Dimensioni placche copriforo: Ø 63 mm
Altezza miscelatore bidet: 189 mm
Lunghezza bocca miscelatore bidet: 161 mm
Dimensioni basetta: Ø 50 mm
Aeratore miscelatore bidet a snodo
Flessibili di collegamento 3/8""G inclusi
Kit di fissaggio incluso
Senza piletta di scarico
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/SetmiscelatorilavaboapareteebidetmodelloretròcoloreoroGattoniOxfordKITOXFORDD03.webp
Set miscelatori lavabo a parete e bidet modello retrò colore rame Gattoni Oxford KITOXFORDVC3,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Oxford
Corpo incasso monoblocco incluso
Attacchi 1/2""G standard
Lunghezza bocca miscelatore lavabo: 219 mm
Dimensioni placche copriforo: Ø 63 mm
Altezza miscelatore bidet: 189 mm
Lunghezza bocca miscelatore bidet: 161 mm
Dimensioni basetta: Ø 50 mm
Aeratore miscelatore bidet a snodo
Flessibili di collegamento 3/8""G inclusi
Kit di fissaggio incluso
Senza piletta di scarico
Materiale: ottone
Colore: rame",/images/gattoni_prodotti/SetmiscelatorilavaboapareteebidetmodelloretròcolorerameGattoniOxfordKITOXFORDVC3.webp
"Set miscelatori lavabo a parete, bidet e kit doccia in colore cromo Gattoni SQUARE KITSQUAREC07",Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Corpo incasso incluso
Attacchi standard 1/2""G
Placche in ottone
Bocca 200 mm
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Miscelatore doccia incasso
Corpo incasso incluso
Placca in metallo 150 x 75 mm
Soffione doccia anti-calcare in ottone 250 x 250 mm
Braccio doccia in ottone 400 mm
Supporto doccia in metallo con presa acqua
Connessione 1/2""G
Doccia monogetto in metallo
Flessibile 150 cm incluso
Materiale: ottone
Colore: cromo",/images/gattoni_prodotti/SetmiscelatorilavaboaparetebidetekitdocciaincolorecromoGattoniSQUAREKITSQUAREC07.webp
"Set miscelatori lavabo a parete, bidet e kit doccia in colore nero opaco Gattoni SQUARE KITSQUARENO6",Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Corpo incasso incluso
Attacchi standard 1/2""G
Placche in ottone
Bocca 200 mm
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Miscelatore doccia incasso
Corpo incasso incluso
Placca in metallo 150 x 90 mm
Soffione doccia in acciaio 250 x 250 mm
Braccio doccia in ottone 400 mm
Supporto doccia in metallo con presa acqua
Connessione 1/2""G
Doccia singolo getto in ABS
Flessibile 150 cm incluso
Materiale: ottone
Colore: Nero opaco",/images/gattoni_prodotti/SetmiscelatorilavaboaparetebidetekitdocciaincoloreneroopacoGattoniSQUAREKITSQUARENO6.webp
"Set miscelatori lavabo a parete, bidet e kit doccia in colore nichel spazzolato Gattoni SQUARE KITSQUARENS6",Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Corpo incasso incluso
Attacchi standard 1/2""G
Placche in ottone
Bocca 200 mm
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Miscelatore doccia incasso
Corpo incasso incluso
Placca in metallo 150 x 90 mm
Soffione doccia anti-calcare in ottone 250 x 250 mm
Braccio doccia in ottone 400 mm
Supporto doccia in metallo con presa acqua
Connessione 1/2""G
Doccia monogetto in metallo
Flessibile 150 cm incluso
Materiale: ottone
Colore: Nichel spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboaparetebidetekitdocciaincolorenichelspazzolatoGattoniSQUAREKITSQUARENS6.webp
"Set miscelatori lavabo a parete, bidet e kit doccia in colore oro spazzolato Gattoni SQUARE KITSQUARESG6",Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Corpo incasso incluso
Attacchi standard 1/2""G
Placche in ottone
Bocca 200 mm
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Miscelatore doccia incasso
Corpo incasso incluso
Placca in metallo 150 x 75 mm
Soffione doccia anti-calcare in ottone 250 x 250 mm
Braccio doccia in ottone 400 mm
Supporto doccia in metallo con presa acqua
Connessione 1/2""G
Doccia monogetto in metallo
Flessibile 150 cm incluso
Materiale: ottone
Colore: oro spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboaparetebidetekitdocciaincoloreorospazzolatoGattoniSQUAREKITSQUARESG6.webp
Set miscelatori lavabo alto e bidet in colore cromo Gattoni SQUARE KITSQUAREC02,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Flessibili di collegamento Ø 3/8""G
Kit di fissaggio incluso
Materiale: ottone
Colore: cromo",/images/gattoni_prodotti/SetmiscelatorilavaboaltoebidetincolorecromoGattoniSQUAREKITSQUAREC02.webp
Set miscelatori lavabo alto e bidet in colore nero opaco Gattoni SQUARE KITSQUARENO2,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/SetmiscelatorilavaboaltoebidetincoloreneroopacoGattoniSQUAREKITSQUARENO2.webp
Set miscelatori lavabo alto e bidet in colore nichel spazzolato Gattoni SQUARE KITSQUARENS2,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Materiale: ottone
Colore: nichel spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboaltoebidetincolorenichelspazzolatoGattoniSQUAREKITSQUARENS2.webp
Set miscelatori lavabo alto e bidet in colore oro Gattoni Easy KITEASYDO2,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Easy
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/SetmiscelatorilavaboaltoebidetincoloreoroGattoniEasyKITEASYDO2.webp
Set miscelatori lavabo alto e bidet in colore oro spazzolato Gattoni SQUARE KITSQUARESG2,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Square
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Materiale: ottone
Colore: oro spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboaltoebidetincoloreorospazzolatoGattoniSQUAREKITSQUARESG2.webp
Set miscelatori lavabo alto e bidet in finitura acciaio spazzolato con maniglia lusso Gattoni Beta KITBETA2NS,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Beta
Finitura: acciaio spazzolato",/images/gattoni_prodotti/SetmiscelatorilavaboaltoebidetinfinituraacciaiospazzolatoconmaniglialussoGattoniBetaKITBETA2NS.webp
